"VARIABLE1_LABEL","VARIABLE2_LABEL","EFFECT","EFFECT_L95","EFFECT_U95","N","P","P_FDR","Drug1","Drug2","Drug1_N","Drug1_LCI95","Drug1_UCI95","Drug1_OR","Drug1_P","Drug1_PFDR","Drug2_N","Drug2_LCI95","Drug2_UCI95","Drug2_OR","Drug2_P","Drug2_PFDR","Interaction_Event_N","Name","Type","Magnitude"
"A02BB01","A06AC51",0.817929966478753,0.394747258465081,1.69477916747359,4182,0.589,1,"A07EC02","A02BC03",71045,0.90083443164701,1.37958806781121,1.11480062476378,0.318,0.525433397714997,437068,1.72270116314635,1.96726045399755,1.84092418972466,1.34e-72,8.86419659239843e-72,8,"mesalazine / lansoprazole","++ -","NORMAL"
"A07EA02","A10AE04",0.829388962972361,0.33479827652726,2.05462841396783,2809,0.686,1,"A07EC02","A06AC01",71045,0.907584835654902,1.37979829284344,1.11905496149529,0.293,0.502346852814294,216101,1.50977580069907,1.83609822751191,1.66496146249814,1.74e-24,6.18428420533765e-24,5,"mesalazine / ispaghula (psylla seeds)","++ -","NORMAL"
"A10AB04","A10BA02",1.61781151057385,0.393914977417841,6.64436295594052,522,0.504,1,"A07EC02","A03FA01",71045,0.907700531434581,1.37042324610529,1.11531785100933,0.299,0.50841130594438,72453,1.56934640239211,2.1574259713652,1.84004040352088,5.88e-14,1.56097956607495e-13,2,"mesalazine / metoclopramide","++ +","NORMAL"
"A03BA03","A10BA02",0.835120810737164,0.47938790180945,1.45482763727215,6215,0.525,1,"A07EC02","A02BC02",71045,0.872953785095286,1.36207917568861,1.09042751800238,0.446,0.65555077317336,770822,2.29785952681151,2.5170637697906,2.40496548062658,0,0,15,"mesalazine / pantoprazole","++ -","NORMAL"
"A07DA03","A10AE04",0.446222337860804,0.109666462916809,1.81563597028752,1769,0.26,1,"A07EC02","A06AD11",71045,0.938269520478295,1.4166190612424,1.15289656400404,0.176,0.344518916403265,412188,1.8041721555321,2.06132946068949,1.92846913803514,3.68e-83,3.04992840722496e-82,2,"mesalazine / lactulose","++ -","NORMAL"
"A02BA04","A10AC01",1.41543803972448,0.750736758953468,2.6686649087117,2849,0.283,1,"A07EC02","A02BC01",71045,0.851104812020813,1.3134760642026,1.05731064437893,0.615,0.824952361969304,334991,2.12462817153102,2.43523563614396,2.27463628672096,3.06e-123,2.70296429821491e-122,11,"mesalazine / omeprazole","++ +","NORMAL"
"A06AD12","A03FA02",0.00636113571726485,3.51003735114634e-29,1.15280960187639e+24,15,0.87,1,"A07AA02","A02BD03",13145,1.81771969201046,3.43804070502331,2.49987885535567,1.75e-08,1.42063128266988e-07,6812,0.772693741386266,2.52251055138685,1.39611178479284,0.269,0.325839351068553,0,"nystatin / lansoprazole, amoxicillin and metronidazole","++ -","NORMAL"
"A10AD05","A06AC51",0.462940207962279,0.111257137099397,1.92629112824188,1254,0.29,1,"A07AA02","A10BA02",13145,1.9053651324925,3.66753928630046,2.64348283107027,5.92e-09,4.94252187577537e-08,1658920,1.08717069559974,1.18768673589363,1.13631783177774,1.47e-08,3.33484549520192e-08,2,"nystatin / metformin","++ -","NORMAL"
"A10AB06","A06AC51",0.00147434564039142,2.24977904966723e-26,96618157576972238848,54,0.808,1,"A07AA02","A02BC04",13145,1.82419460244963,3.45029841601078,2.50878770471464,1.54e-08,1.25814859177727e-07,12177,1.55267223369762,3.14360978551531,2.20929754165204,1.06e-05,1.98513524544544e-05,0,"nystatin / rabeprazole","++ -","NORMAL"
"A10BB12","A02BC02",0.91763450379841,0.220120759999044,3.82541420702442,553,0.906,1,"A07AA02","A10BB12",13145,1.80427496540716,3.47268578825948,2.50313404165294,3.95e-08,3.12147095663066e-07,756692,1.30155094577482,1.46235819765129,1.37961360359146,2.52e-27,9.61027276161692e-27,2,"nystatin / glimepiride","++ -","NORMAL"
"A10AD01","A07EC02",0.000221136583480954,1.32877608132449e-24,36801827818036544,508,0.723,1,"A07AA02","A01AB09",13145,1.89018573594982,3.57523451988375,2.5995879081423,4.21e-09,3.52858402524078e-08,19813,1.42612120749132,2.59592231026978,1.92408416127663,1.84e-05,3.38887117079312e-05,0,"nystatin / miconazole","++ -","NORMAL"
"A10AE04","A02BC01",2.50765906187117,0.336581773959803,18.6829901589847,89,0.37,1,"A07AA02","A06AC51",13145,1.77442299337907,3.38487851775987,2.45075626525935,5.31e-08,4.12706544502618e-07,47769,1.29311350209318,1.96613273963602,1.59450079728133,1.27e-05,2.3582477052407e-05,1,"nystatin / ispaghula, combinations","++ +","LARGE_INCREASE"
"A07AA09","A04AA01",0.00558530020679785,6.16712194715011e-39,5.05836898757478e+33,8,0.902,1,"A07AA02","A02BD02",13145,1.81659784790145,3.43591658518711,2.49833518051918,1.78e-08,1.44370785794633e-07,1635,0.512525049970086,4.93816800346845,1.59089119764312,0.422,0.47412532276734,0,"nystatin / lansoprazole, tetracycline and metronidazole","++ -","NORMAL"
"A03BA03","A02BC03",0.0132622161800489,3.56966524552445e-21,49272513221476768,30,0.843,1,"A07AA02","A02BD07",13145,1.8193445868576,3.44111731479591,2.50211473746028,1.69e-08,1.37490925209542e-07,7760,0.30047150249415,1.48894436003971,0.668868708336188,0.325,0.378939556695196,0,"nystatin / lansoprazole, amoxicillin and clarithromycin","-+ -","NORMAL"
"A02BA03","A02BD03",0.00528236699368381,1.60946738314872e-44,1.73370404073494e+39,6,0.914,1,"A07AA02","A10AD04",13145,1.81669454942837,3.43609985827572,2.49846830754786,1.78e-08,1.44370785794633e-07,7701,1.0135907964853,2.79245902627629,1.68238246798876,0.0442,0.0626078803356439,0,"nystatin / Insulin lispro ","++ -","NORMAL"
"A10AE05","A01AB09",0.00347428646246307,2.26509797612398e-21,5328982035430251,85,0.791,1,"A07AA02","A10BB01",13145,1.8254859320137,3.45277060063354,2.51057446771193,1.5e-08,1.22735673178244e-07,309487,0.839781478490148,1.0417036940968,0.935309290222896,0.224,0.278657037931629,0,"nystatin / glibenclamide","-+ -","NORMAL"
"A02BB01","A02BC03",0.00927617035249247,9.95228942343953e-27,8.64598412962174e+21,18,0.868,1,"A07AA02","A10BB07",13145,1.81757583755362,3.43777542616387,2.49968348987048,1.75e-08,1.42063128266988e-07,86470,0.783237459882427,1.16971422029933,0.957164559882784,0.669,0.716726884870097,0,"nystatin / glipizide","-+ -","NORMAL"
"A07EA02","A10AD01",0.821057444846758,0.111674597903393,6.03660402987494,293,0.846,1,"A07AA02","A02BA02",13145,1.80439234324154,3.4421046233004,2.49216918103879,2.99e-08,2.38788401898734e-07,109219,1.24845599607434,1.67165920364995,1.44464284727736,7.82e-07,1.55307649327143e-06,1,"nystatin / ranitidine","++ -","NORMAL"
"A08AA10","A02BC02",0.0028563292969531,1.5434214296515e-21,5286059203204620,31,0.785,1,"A07AA02","A04AA01",13145,1.82011661092067,3.4425779093807,2.50317662925579,1.67e-08,1.35973398935312e-07,2258,1.5508809008055,6.21802613716903,3.10538531857882,0.00138,0.00224737005130191,0,"nystatin / ondansetron","++ -","NORMAL"
"A07AA02","A10BB01",0.405174793952799,0.143365925707517,1.14508808731589,1558,0.0883,1,"A07AA02","A02BC05",13145,1.86217124942324,3.65279711638728,2.6080900617334,2.44e-08,1.95996053155089e-07,524626,2.03996577019636,2.28424112519647,2.15865089958419,1.07e-156,1.0430924191212e-155,4,"nystatin / esomeprazole","++ -","NORMAL"
"A10AB01","A06AD11",1.06316668497646,0.413133535262205,2.73597590988696,950,0.899,1,"A07AA02","A02BC03",13145,1.68901326955827,3.34653677463172,2.37746609216992,6.88e-07,4.67084861120452e-06,437068,1.71652047570468,1.95977766229726,1.83412062993738,5.69e-72,3.74434641460235e-71,5,"nystatin / lansoprazole","++ +","NORMAL"
"A01AB04","A02BC01",0.744037704634075,0.178107304104158,3.10819429164679,566,0.685,1,"A07AA02","A06AC01",13145,1.79377366157259,3.45241910536307,2.48854545064186,4.81e-08,3.76512298387097e-07,216101,1.50631712552043,1.83059943560818,1.66056113402206,2.06e-24,7.31518485946459e-24,2,"nystatin / ispaghula (psylla seeds)","++ -","NORMAL"
"A10BD03","A02BC05",0.639881029278081,0.08694916513768,4.70904730346328,294,0.661,1,"A07AA02","A03FA01",13145,1.80562950899932,3.44446292028475,2.49387728076586,2.92e-08,2.33364199192463e-07,72453,1.57627200642987,2.1647169523057,1.84720944501799,3.37e-14,8.97546356392802e-14,1,"nystatin / metoclopramide","++ -","NORMAL"
"A03BA03","A10AB01",0.620761001551656,0.283801073723022,1.35779691032281,1997,0.232,1,"A07AA02","A02BC02",13145,1.7074524304965,3.49778679190084,2.44382989571485,1.04e-06,6.87381915799123e-06,770822,2.29447804077596,2.51297681482868,2.40124345258941,0,0,8,"nystatin / pantoprazole","++ -","NORMAL"
"A10BD03","A02BC04",0.654358515647286,0.200459298316356,2.13601998309091,839,0.482,1,"A07AA02","A06AD11",13145,1.79441650569759,3.48584897229447,2.50101278130564,6.25e-08,4.78980033404191e-07,412188,1.79871497288672,2.05522754120837,1.92269824753149,2.42e-82,1.90687159472328e-81,3,"nystatin / lactulose","++ -","NORMAL"
"A07EA02","A06AD11",0.648721356579138,0.229220454911642,1.83595918018791,969,0.415,1,"A07AA02","A02BC01",13145,1.75718156673923,3.44665644855849,2.46097565576945,1.61e-07,1.16387181323403e-06,334991,2.13193330569326,2.44229417392103,2.28184317859113,3.81e-125,3.38798678646935e-124,4,"nystatin / omeprazole","++ -","NORMAL"
"A04AA02","A10BB01",1.44816519286102,0.312150880239312,6.71848954648594,812,0.636,1,"A02BD03","A10BA02",6812,0.679383260936307,2.51259350592837,1.30652744688545,0.423,0.633900298392245,1658920,1.08588205178052,1.18627317331064,1.13496817021745,1.99e-08,4.43645185512367e-08,2,"lansoprazole, amoxicillin and metronidazole / metformin","++ +","LARGE_INCREASE"
"A10AB05","A02BX02",0.00720699726049822,1.9273204134904e-22,269497532165723776,27,0.83,1,"A02BD03","A02BC04",6812,0.773873598415838,2.52636646552733,1.39824472378577,0.267,0.473525220049544,12177,1.54794931646725,3.13403954960265,2.20257448877189,1.14e-05,2.1301749254947e-05,0,"lansoprazole, amoxicillin and metronidazole / rabeprazole","++ -","NORMAL"
"A08AB01","A06AC01",1.19176636543534,0.152048800841767,9.34112641415057,391,0.867,1,"A02BD03","A10BB12",6812,0.731656550207438,2.53040251824604,1.36065630382405,0.331,0.539861791507788,756692,1.30132123253434,1.46202761267604,1.37933591808769,2.58e-27,9.81572683073908e-27,1,"lansoprazole, amoxicillin and metronidazole / glimepiride","++ +","NORMAL"
"A10AE05","A02BC01",0.00845486208850007,8.8743123698756e-21,8055237403882155,32,0.821,1,"A02BD03","A01AB09",6812,0.774546097694907,2.52856406137289,1.39946040548061,0.265,0.470962852112676,19813,1.39057292185264,2.53117249576695,1.87610765500056,3.83e-05,6.89389073142898e-05,0,"lansoprazole, amoxicillin and metronidazole / miconazole","++ -","NORMAL"
"A07EB01","A02BA02",0.00360966381753456,3.47577760028111e-25,37487073035295612928,58,0.828,1,"A02BD03","A06AC51",6812,0.777969945814612,2.53975878669766,1.4056514524125,0.259,0.463555858938671,47769,1.30750199599153,1.98334667194867,1.61035081032552,7.38e-06,1.40292546420097e-05,0,"lansoprazole, amoxicillin and metronidazole / ispaghula, combinations","++ -","NORMAL"
"A02BA03","A02BC02",0.00989975519775206,6.08477833116843e-24,1.6106610239752e+19,23,0.853,1,"A02BD03","A02BD02",6812,0.772911596493743,2.52322369065142,1.39650594379409,0.269,0.475993444117235,1635,0.516877080132301,4.98019653963223,1.60441560884021,0.413,0.465183749525786,0,"lansoprazole, amoxicillin and metronidazole / lansoprazole, tetracycline and metronidazole","++ -","NORMAL"
"A10AB06","A10AD05",0.00865643501555184,4.36729976351788e-24,17157939971153246208,62,0.849,1,"A02BD03","A02BD07",6812,0.777250448603291,2.53740901473076,1.40435120072919,0.261,0.466110676691729,7760,0.301377108951768,1.49441318091478,0.671105002248912,0.329,0.38193587487781,0,"lansoprazole, amoxicillin and metronidazole / lansoprazole, amoxicillin and clarithromycin","-+ -","NORMAL"
"A01AB04","A01AB09",0.00947762515500073,1.34860127319411e-53,6.66063278777388e+48,4,0.9378,1,"A02BD03","A10AD04",6812,0.770909809947007,2.51668214649344,1.3928872729874,0.2722,0.479587761371173,7701,1.01250124993805,2.78945560791322,1.6805735002251,0.0446,0.0631142456612555,0,"lansoprazole, amoxicillin and metronidazole / Insulin lispro ","++ -","NORMAL"
"A07EA02","A02BA04",0.0062092413175718,5.65238187064511e-23,682096125530183424,70,0.829,1,"A02BD03","A10BB01",6812,0.777509069377682,2.53826567732485,1.40482190494388,0.26,0.464884071062933,309487,0.839047520674178,1.04079148534228,0.93449104613968,0.218,0.271762349338075,0,"lansoprazole, amoxicillin and metronidazole / glibenclamide","-+ -","NORMAL"
"A07EA02","A02BD03",0.016604109044975,2.88919840059189e-23,9542315858991874048,24,0.867,1,"A02BD03","A10BB07",6812,0.772849201124132,2.52302298615725,1.39639403438623,0.269,0.475993444117235,86470,0.782652014342179,1.16883887868904,0.956448693264533,0.663,0.711000605539089,0,"lansoprazole, amoxicillin and metronidazole / glipizide","-+ -","NORMAL"
"A07DA03","A02BD07",0.00397748940495359,9.18482981751514e-19,17224512898811.8,115,0.764,1,"A02BD03","A02BA02",6812,0.785346726980351,2.56386477153913,1.41898654213086,0.246,0.447654101995565,109219,1.25278410715056,1.67612587944474,1.44907690042735,5.9e-07,1.18276516731208e-06,0,"lansoprazole, amoxicillin and metronidazole / ranitidine","++ -","NORMAL"
"A07EA06","A10AB04",0.000114155282047914,7.56165710462248e-28,17233561690429743104,1051,0.739,1,"A02BD03","A02BC05",6812,0.937555524644157,3.06129332927846,1.69414653245265,0.0807,0.186684286270825,524626,2.04311972743972,2.28738233166393,2.16180386853656,9.38e-158,9.42256423524729e-157,0,"lansoprazole, amoxicillin and metronidazole / esomeprazole","++ -","NORMAL"
"A10AE04","A06AD11",0.000382375214066979,1.20633391759009e-20,12120259755678.2,763,0.685,1,"A02BD03","A02BC03",6812,0.882842231636788,2.88247635265456,1.59523410690024,0.122,0.254450661157025,437068,1.72440776216581,1.9680937097734,1.8422258465788,2.26e-73,1.53092175546906e-72,0,"lansoprazole, amoxicillin and metronidazole / lansoprazole","++ -","NORMAL"
"A02BA07","A02BC05",0.00126470389950528,3.27688576193262e-25,4881085486729168896,164,0.792,1,"A02BD03","A06AC01",6812,0.794719070467394,2.59448742728924,1.43592779642803,0.231,0.427439344502695,216101,1.51001359585056,1.83423952459455,1.6642495666769,1.01e-24,3.63335091408004e-24,0,"lansoprazole, amoxicillin and metronidazole / ispaghula (psylla seeds)","++ -","NORMAL"
"A02BA04","A07EC01",0.00313206997144561,5.43522352699357e-23,180486823721442400,72,0.804,1,"A02BD03","A03FA01",6812,0.780803525149584,2.549016281571,1.4107731562212,0.254,0.456590284208277,72453,1.5812090853502,2.16928707849957,1.85205195317419,2.17e-14,5.82339483198639e-14,0,"lansoprazole, amoxicillin and metronidazole / metoclopramide","++ -","NORMAL"
"A01AC01","A02BC05",1.9608307645987,0.597089245516916,6.43933434786306,1388,0.267,1,"A02BD03","A02BC02",6812,0.34740032859873,2.00673301666796,0.834948926222658,0.687,0.878514086648087,770822,2.29303011679167,2.51127737936908,2.39967386586406,0,0,6,"lansoprazole, amoxicillin and metronidazole / pantoprazole","-+ +","NORMAL"
"A06AD12","A10AD01",0.00109451605139863,1.30611428799252e-25,9171979801327417344,159,0.791,1,"A02BD03","A06AD11",6812,0.803106568888399,2.62188290718394,1.45108627779868,0.217,0.406473845354512,412188,1.80057096915123,2.05690490544696,1.92447480083594,7.85e-83,6.35160387944854e-82,0,"lansoprazole, amoxicillin and metronidazole / lactulose","++ -","NORMAL"
"A07EC03","A02BC02",0.000330913245191811,7.60106186787797e-30,1.44063523948065e+22,316,0.79,1,"A02BD03","A02BC01",6812,0.824455623298221,2.6916432631246,1.48967795989464,0.187,0.361301165617165,334991,2.13643209273103,2.44670470791178,2.28631110293827,2.76e-126,2.52731277213353e-125,0,"lansoprazole, amoxicillin and metronidazole / omeprazole","++ -","NORMAL"
"A10AB01","A02BC05",0.503871044966876,0.120012684856546,2.11549329355881,1308,0.349,1,"A10BA02","A02BC04",1658920,1.08691827120736,1.18740948077685,1.13605328222808,1.56e-08,1.27386960038829e-07,12177,1.61677401102747,3.35280766320446,2.32824661362209,5.57e-06,1.06383596011579e-05,2,"metformin / rabeprazole","++ -","NORMAL"
"A01AC01","A10BB01",0.654156239858994,0.577049446691283,0.74156623596139,371070,3.3e-11,2.5414534351145e-08,"A10BA02","A10BB12",1658920,1.0830189039174,1.19672739454197,1.13845438693202,3.56e-07,2.48456692477876e-06,756692,1.47530416737086,1.71598939012531,1.59110222751904,2.03e-33,8.48742461895295e-33,499,"metformin / glimepiride","++ -","NORMAL"
"A09AA02","A10AD04",0.669328152097544,0.206681249026939,2.16758983845661,1778,0.503,1,"A10BA02","A01AB09",1658920,1.0868494237485,1.1873587326945,1.135993025688,1.6e-08,1.30505494505495e-07,19813,1.41828854696322,2.63925930626349,1.93474319911961,3.1e-05,5.60028275886753e-05,3,"metformin / miconazole","++ -","NORMAL"
"A02BA03","A10AD01",0.429123933508832,0.157214738900429,1.17131098265997,4195,0.0987,1,"A10BA02","A06AC51",1658920,1.08869941951815,1.18941171951714,1.13794193551622,1.03e-08,8.51341848849587e-08,47769,1.3755330801353,2.1069804971605,1.70241633363998,1e-06,1.96875609470687e-06,4,"metformin / ispaghula, combinations","++ -","NORMAL"
"A07EC01","A02BD02",4.02511183747828,0.362834428825807,44.6526680410088,162,0.257,1,"A10BA02","A02BD02",1658920,1.08588075947195,1.18624818362507,1.13495554034377,1.99e-08,1.60718889511161e-07,1635,0.295417584107349,4.73236070469885,1.18238004317846,0.813,0.847733684536721,1,"metformin / lansoprazole, tetracycline and metronidazole","++ +","LARGE_INCREASE"
"A10AE05","A02BC05",0.000468038882022162,7.42839258708238e-28,2.94896092952182e+20,997,0.784,1,"A10BA02","A02BD07",1658920,1.08683780552563,1.1872741623007,1.13594649746904,1.58e-08,1.28926263034516e-07,7760,0.346731133507065,1.71948864235783,0.772140043008556,0.527,0.577122142787403,0,"metformin / lansoprazole, amoxicillin and clarithromycin","-+ -","NORMAL"
"A02BD07","A10AD04",0.232904089688565,0.052531218884796,1.03261101008564,2827,0.0551,0.911150434355024,"A10BA02","A10AD04",1658920,1.0874664917537,1.18800503739316,1.1366246830857,1.37e-08,1.12417509348073e-07,7701,1.34968264056244,4.01017875746271,2.32647128813138,0.00237,0.00380776730861054,2,"metformin / Insulin lispro ","++ -","NORMAL"
"A04AA02","A10AE04",0.782775295815755,0.628831618753782,0.974405779648555,155770,0.0284,0.622197437567861,"A10BA02","A10BB01",1658920,1.10777968423969,1.21404002884088,1.15969344216638,2.29e-10,2.00369541475254e-09,309487,0.85403760655132,1.15013812179805,0.991090918505379,0.906,0.924425131906119,161,"metformin / glibenclamide","-+ -","NORMAL"
"A07EC01","A01AB09",1.06242721844703,0.710201991536712,1.58933881902349,39173,0.768,1,"A10BA02","A10BB07",1658920,1.08704447533752,1.18858662945807,1.13668224628189,1.87e-08,1.51281471389646e-07,86470,0.665288758423339,1.17247590891324,0.8831959248786,0.39,0.44290998683722,48,"metformin / glipizide","-+ +","NORMAL"
"A08AX01","A10BA02",1.10303975947318,0.667971797636383,1.82147916316815,8264,0.702,1,"A10BA02","A02BA02",1658920,1.08542209814121,1.18613728275172,1.13466277727256,2.39e-08,1.9214792927684e-07,109219,1.23211910232095,1.67260952279295,1.43556753368036,3.54e-06,6.77888342976383e-06,17,"metformin / ranitidine","++ +","NORMAL"
"A07EA02","A01AB09",0.000780120300818363,1.47245044733515e-22,4133162408625415,218,0.745,1,"A10BA02","A04AA01",1658920,1.08669358288152,1.18711700749426,1.13579594741905,1.63e-08,1.32855857892612e-07,2258,1.71009429015892,6.85809395358359,3.424614914322,0.000512,0.000858900739509763,0,"metformin / ondansetron","++ -","NORMAL"
"A03FA02","A02BC01",0.964170942631799,0.797556568126213,1.16559206427146,47880,0.706,1,"A10BA02","A02BC05",1658920,1.08231745246651,1.18548754694766,1.13272850310353,8.07e-08,6.09756152694611e-07,524626,2.03680083923135,2.29401675754405,2.16158628256577,2.05e-142,1.89141120555708e-141,126,"metformin / esomeprazole","++ -","NORMAL"
"A03FA01","A06AD11",1.06179234694608,0.861963932049375,1.30794682481992,42671,0.573,1,"A10BA02","A02BC03",1658920,1.07755781441192,1.17969769296766,1.12747171481196,2.07e-07,1.4765278405879e-06,437068,1.69867189351486,1.95471450649541,1.82220157831935,5.35e-63,3.10433465540036e-62,105,"metformin / lansoprazole","++ +","NORMAL"
